Region label,Unit of measure,Commodity,Year,Value
Tasmania,tonnes,Barley,1928,3200
Northern Territory,tonnes,Barley,1928,0
Australian Capital Territory,tonnes,Barley,1928,0
New South Wales,tonnes,Maize,1928,99800
Victoria,tonnes,Maize,1928,19200
Queensland,tonnes,Maize,1928,130500
South Australia,tonnes,Maize,1928,0
Western Australia,tonnes,Maize,1928,0
Tasmania,tonnes,Maize,1928,0
Northern Territory,tonnes,Maize,1928,0
Australian Capital Territory,tonnes,Maize,1928,0
New South Wales,tonnes,Oats,1928,30000
Victoria,tonnes,Oats,1928,85000
Queensland,tonnes,Oats,1928,800
South Australia,tonnes,Oats,1928,25000
Western Australia,tonnes,Oats,1928,52900
Tasmania,tonnes,Oats,1928,25500
Northern Territory,tonnes,Oats,1928,0
Australian Capital Territory,tonnes,Oats,1928,0
New South Wales,tonnes,Wheat,1928,736000
Victoria,tonnes,Wheat,1928,712000
Queensland,tonnes,Wheat,1928,102900
South Australia,tonnes,Wheat,1928,654600
Western Australia,tonnes,Wheat,1928,989300
Tasmania,tonnes,Wheat,1928,20900
Northern Territory,tonnes,Wheat,1928,0
Australian Capital Territory,tonnes,Wheat,1928,0
New South Wales,tonnes,Potatoes,1928,48200
Victoria,tonnes,Potatoes,1928,234000
Queensland,tonnes,Potatoes,1928,19200
South Australia,tonnes,Potatoes,1928,18000
Western Australia,tonnes,Potatoes,1928,17000
Tasmania,tonnes,Potatoes,1928,141100
Northern Territory,tonnes,Potatoes,1928,0
Australian Capital Territory,tonnes,Potatoes,1928,0
New South Wales,tonnes,Barley,1929,1800
Victoria,tonnes,Barley,1929,35300
Queensland,tonnes,Barley,1929,2400
South Australia,tonnes,Barley,1929,104100
Western Australia,tonnes,Barley,1929,4300
Tasmania,tonnes,Barley,1929,2300
Northern Territory,tonnes,Barley,1929,0
Australian Capital Territory,tonnes,Barley,1929,0
New South Wales,tonnes,Maize,1929,63700
Victoria,tonnes,Maize,1929,17300
Queensland,tonnes,Maize,1929,111200
South Australia,tonnes,Maize,1929,0
Western Australia,tonnes,Maize,1929,0
Tasmania,tonnes,Maize,1929,0
Northern Territory,tonnes,Maize,1929,0
Australian Capital Territory,tonnes,Maize,1929,0
New South Wales,tonnes,Oats,1929,39600
Victoria,tonnes,Oats,1929,101600
Queensland,tonnes,Oats,1929,200
South Australia,tonnes,Oats,1929,31500
Western Australia,tonnes,Oats,1929,64300
Tasmania,tonnes,Oats,1929,18400
Northern Territory,tonnes,Oats,1929,0
Australian Capital Territory,tonnes,Oats,1929,0
New South Wales,tonnes,Wheat,1929,1340600
Victoria,tonnes,Wheat,1929,1274200
Queensland,tonnes,Wheat,1929,68400
South Australia,tonnes,Wheat,1929,729700
Western Australia,tonnes,Wheat,1929,919100
Tasmania,tonnes,Wheat,1929,12300
Northern Territory,tonnes,Wheat,1929,0
Australian Capital Territory,tonnes,Wheat,1929,0
New South Wales,tonnes,Potatoes,1929,26800
Victoria,tonnes,Potatoes,1929,142400
Queensland,tonnes,Potatoes,1929,9800
South Australia,tonnes,Potatoes,1929,14100
Western Australia,tonnes,Potatoes,1929,19100
Tasmania,tonnes,Potatoes,1929,76400
Northern Territory,tonnes,Potatoes,1929,0
Australian Capital Territory,tonnes,Potatoes,1929,0
New South Wales,tonnes,Barley,1930,2600
Victoria,tonnes,Barley,1930,49500
Queensland,tonnes,Barley,1930,4700
South Australia,tonnes,Barley,1930,105700
Western Australia,tonnes,Barley,1930,5900
Tasmania,tonnes,Barley,1930,3800
Northern Territory,tonnes,Barley,1930,0
Australian Capital Territory,tonnes,Barley,1930,0
New South Wales,tonnes,Maize,1930,77100
Victoria,tonnes,Maize,1930,13600
Queensland,tonnes,Maize,1930,116000
South Australia,tonnes,Maize,1930,0
Western Australia,tonnes,Maize,1930,0
Tasmania,tonnes,Maize,1930,0
Northern Territory,tonnes,Maize,1930,0
Australian Capital Territory,tonnes,Maize,1930,0
New South Wales,tonnes,Oats,1930,45900
Victoria,tonnes,Oats,1930,91800
Queensland,tonnes,Oats,1930,700
South Australia,tonnes,Oats,1930,28300
Western Australia,tonnes,Oats,1930,73500
Tasmania,tonnes,Oats,1930,21400
Northern Territory,tonnes,Oats,1930,0
Australian Capital Territory,tonnes,Oats,1930,0
New South Wales,tonnes,Wheat,1930,936400
Victoria,tonnes,Wheat,1930,691600
Queensland,tonnes,Wheat,1930,115200
South Australia,tonnes,Wheat,1930,635000
Western Australia,tonnes,Wheat,1930,1063000
Tasmania,tonnes,Wheat,1930,10200
Northern Territory,tonnes,Wheat,1930,0
Australian Capital Territory,tonnes,Wheat,1930,0
New South Wales,tonnes,Potatoes,1930,24300
Victoria,tonnes,Potatoes,1930,174500
Queensland,tonnes,Potatoes,1930,13400
South Australia,tonnes,Potatoes,1930,15200
Western Australia,tonnes,Potatoes,1930,28000
Tasmania,tonnes,Potatoes,1930,92600
Northern Territory,tonnes,Potatoes,1930,0
Australian Capital Territory,tonnes,Potatoes,1930,0
New South Wales,tonnes,Barley,1931,4300
Victoria,tonnes,Barley,1931,45000
Queensland,tonnes,Barley,1931,3900
South Australia,tonnes,Barley,1931,89900
Western Australia,tonnes,Barley,1931,4200
Tasmania,tonnes,Barley,1931,3800
Northern Territory,tonnes,Barley,1931,0
Australian Capital Territory,tonnes,Barley,1931,0
New South Wales,tonnes,Maize,1931,70300
Victoria,tonnes,Maize,1931,17600
Queensland,tonnes,Maize,1931,96000
South Australia,tonnes,Maize,1931,0
Western Australia,tonnes,Maize,1931,0
Tasmania,tonnes,Maize,1931,0
Northern Territory,tonnes,Maize,1931,0
Australian Capital Territory,tonnes,Maize,1931,0
New South Wales,tonnes,Oats,1931,58800
Victoria,tonnes,Oats,1931,125100
Queensland,tonnes,Oats,1931,1700
South Australia,tonnes,Oats,1931,37700
Western Australia,tonnes,Oats,1931,59600
Tasmania,tonnes,Oats,1931,19100
Northern Territory,tonnes,Oats,1931,0
Australian Capital Territory,tonnes,Oats,1931,0
New South Wales,tonnes,Wheat,1931,1792900
Victoria,tonnes,Wheat,1931,1464600
Queensland,tonnes,Wheat,1931,138900
South Australia,tonnes,Wheat,1931,948500
Western Australia,tonnes,Wheat,1931,1455300
Tasmania,tonnes,Wheat,1931,10600
Northern Territory,tonnes,Wheat,1931,0
Australian Capital Territory,tonnes,Wheat,1931,0
New South Wales,tonnes,Potatoes,1931,32800
Victoria,tonnes,Potatoes,1931,176100
Queensland,tonnes,Potatoes,1931,18800
South Australia,tonnes,Potatoes,1931,19300
Western Australia,tonnes,Potatoes,1931,26700
Tasmania,tonnes,Potatoes,1931,96800
Northern Territory,tonnes,Potatoes,1931,0
Australian Capital Territory,tonnes,Potatoes,1931,0
New South Wales,tonnes,Barley,1932,3100
Victoria,tonnes,Barley,1932,28500
Queensland,tonnes,Barley,1932,800
South Australia,tonnes,Barley,1932,103800
Western Australia,tonnes,Barley,1932,3700
Tasmania,tonnes,Barley,1932,2700
Northern Territory,tonnes,Barley,1932,0
Australian Capital Territory,tonnes,Barley,1932,0
New South Wales,tonnes,Maize,1932,67800
Victoria,tonnes,Maize,1932,15500
Queensland,tonnes,Maize,1932,42000
South Australia,tonnes,Maize,1932,0
Western Australia,tonnes,Maize,1932,0
Tasmania,tonnes,Maize,1932,0
Northern Territory,tonnes,Maize,1932,0
Australian Capital Territory,tonnes,Maize,1932,0
New South Wales,tonnes,Oats,1932,45800
Victoria,tonnes,Oats,1932,117000
Queensland,tonnes,Oats,1932,400
South Australia,tonnes,Oats,1932,41400
Western Australia,tonnes,Oats,1932,64200
Tasmania,tonnes,Oats,1932,6500
Northern Territory,tonnes,Oats,1932,0
Australian Capital Territory,tonnes,Oats,1932,0
New South Wales,tonnes,Wheat,1932,1495900
Victoria,tonnes,Wheat,1932,1141900
Queensland,tonnes,Wheat,1932,105100
South Australia,tonnes,Wheat,1932,1308100
Western Australia,tonnes,Wheat,1932,1129400
Tasmania,tonnes,Wheat,1932,4900
Northern Territory,tonnes,Wheat,1932,0
Australian Capital Territory,tonnes,Wheat,1932,0
New South Wales,tonnes,Potatoes,1932,34300
Victoria,tonnes,Potatoes,1932,209800
Queensland,tonnes,Potatoes,1932,17500
South Australia,tonnes,Potatoes,1932,24400
Western Australia,tonnes,Potatoes,1932,20600
Tasmania,tonnes,Potatoes,1932,96900
Northern Territory,tonnes,Potatoes,1932,0
Australian Capital Territory,tonnes,Potatoes,1932,0
New South Wales,tonnes,Barley,1933,3500
Victoria,tonnes,Barley,1933,45300
Queensland,tonnes,Barley,1933,2300
South Australia,tonnes,Barley,1933,137800
Western Australia,tonnes,Barley,1933,3100
Tasmania,tonnes,Barley,1933,4800
Northern Territory,tonnes,Barley,1933,0
Australian Capital Territory,tonnes,Barley,1933,0
New South Wales,tonnes,Maize,1933,74600
Victoria,tonnes,Maize,1933,12100
Queensland,tonnes,Maize,1933,94400
South Australia,tonnes,Maize,1933,0
Western Australia,tonnes,Maize,1933,0
Tasmania,tonnes,Maize,1933,0
Northern Territory,tonnes,Maize,1933,0
Australian Capital Territory,tonnes,Maize,1933,0
New South Wales,tonnes,Oats,1933,63800
Victoria,tonnes,Oats,1933,115500
Queensland,tonnes,Oats,1933,1100
South Australia,tonnes,Oats,1933,32400
Western Australia,tonnes,Oats,1933,65200
Tasmania,tonnes,Oats,1933,15100
Northern Territory,tonnes,Oats,1933,0
Australian Capital Territory,tonnes,Oats,1933,0
New South Wales,tonnes,Wheat,1933,2146500
Victoria,tonnes,Wheat,1933,1302100
Queensland,tonnes,Wheat,1933,67800
South Australia,tonnes,Wheat,1933,1154100
Western Australia,tonnes,Wheat,1933,1136700
Tasmania,tonnes,Wheat,1933,11700
Northern Territory,tonnes,Wheat,1933,0
Australian Capital Territory,tonnes,Wheat,1933,0
New South Wales,tonnes,Potatoes,1933,43100
Victoria,tonnes,Potatoes,1933,185400
Queensland,tonnes,Potatoes,1933,14200
South Australia,tonnes,Potatoes,1933,25200
Western Australia,tonnes,Potatoes,1933,22700
Tasmania,tonnes,Potatoes,1933,99800
Northern Territory,tonnes,Potatoes,1933,0
Australian Capital Territory,tonnes,Potatoes,1933,0
New South Wales,tonnes,Barley,1934,3800
Victoria,tonnes,Barley,1934,42800
Queensland,tonnes,Barley,1934,3500
South Australia,tonnes,Barley,1934,119300
Western Australia,tonnes,Barley,1934,7400
Tasmania,tonnes,Barley,1934,3900
Northern Territory,tonnes,Barley,1934,0
Australian Capital Territory,tonnes,Barley,1934,0
New South Wales,tonnes,Maize,1934,79600
Victoria,tonnes,Maize,1934,16400
Queensland,tonnes,Maize,1934,105200
South Australia,tonnes,Maize,1934,0
Western Australia,tonnes,Maize,1934,0
Tasmania,tonnes,Maize,1934,0
Northern Territory,tonnes,Maize,1934,0
Australian Capital Territory,tonnes,Maize,1934,0
New South Wales,tonnes,Oats,1934,57700
Victoria,tonnes,Oats,1934,123000
Queensland,tonnes,Oats,1934,1300
South Australia,tonnes,Oats,1934,37800
Western Australia,tonnes,Oats,1934,71500
Tasmania,tonnes,Oats,1934,15400
Northern Territory,tonnes,Oats,1934,0
Australian Capital Territory,tonnes,Oats,1934,0
New South Wales,tonnes,Wheat,1934,1552800
Victoria,tonnes,Wheat,1934,1159700
Queensland,tonnes,Wheat,1934,118600
South Australia,tonnes,Wheat,1934,962200
Western Australia,tonnes,Wheat,1934,1014700
Tasmania,tonnes,Wheat,1934,15200
Northern Territory,tonnes,Wheat,1934,0
Australian Capital Territory,tonnes,Wheat,1934,0
New South Wales,tonnes,Potatoes,1934,44200
Victoria,tonnes,Potatoes,1934,144400
Queensland,tonnes,Potatoes,1934,20400
South Australia,tonnes,Potatoes,1934,19800
Western Australia,tonnes,Potatoes,1934,21500
Tasmania,tonnes,Potatoes,1934,82600
Northern Territory,tonnes,Potatoes,1934,0
Australian Capital Territory,tonnes,Potatoes,1934,0
New South Wales,tonnes,Barley,1935,3800
Victoria,tonnes,Barley,1935,36500
Queensland,tonnes,Barley,1935,3600
South Australia,tonnes,Barley,1935,129000
Western Australia,tonnes,Barley,1935,5400
Tasmania,tonnes,Barley,1935,4000
Northern Territory,tonnes,Barley,1935,0
Australian Capital Territory,tonnes,Barley,1935,0
New South Wales,tonnes,Maize,1935,82300
Victoria,tonnes,Maize,1935,18300
Queensland,tonnes,Maize,1935,89000
South Australia,tonnes,Maize,1935,0
Western Australia,tonnes,Maize,1935,0
Tasmania,tonnes,Maize,1935,0
Northern Territory,tonnes,Maize,1935,0
Australian Capital Territory,tonnes,Maize,1935,0
New South Wales,tonnes,Oats,1935,70000
Victoria,tonnes,Oats,1935,95200
Queensland,tonnes,Oats,1935,1500
South Australia,tonnes,Oats,1935,43700
Western Australia,tonnes,Oats,1935,76800
Tasmania,tonnes,Oats,1935,19200
Northern Territory,tonnes,Oats,1935,0
Australian Capital Territory,tonnes,Oats,1935,0
New South Wales,tonnes,Wheat,1935,1324800
Victoria,tonnes,Wheat,1935,703500
Queensland,tonnes,Wheat,1935,110900
South Australia,tonnes,Wheat,1935,746500
Western Australia,tonnes,Wheat,1935,734000
Tasmania,tonnes,Wheat,1935,8300
Northern Territory,tonnes,Wheat,1935,0
Australian Capital Territory,tonnes,Wheat,1935,0
New South Wales,tonnes,Potatoes,1935,46800
Victoria,tonnes,Potatoes,1935,111100
Queensland,tonnes,Potatoes,1935,22000
South Australia,tonnes,Potatoes,1935,19700
Western Australia,tonnes,Potatoes,1935,19500
Tasmania,tonnes,Potatoes,1935,71100
Northern Territory,tonnes,Potatoes,1935,0
Australian Capital Territory,tonnes,Potatoes,1935,0
New South Wales,tonnes,Barley,1936,4900
Victoria,tonnes,Barley,1936,52500
Queensland,tonnes,Barley,1936,2100
South Australia,tonnes,Barley,1936,147400
Western Australia,tonnes,Barley,1936,9500
Tasmania,tonnes,Barley,1936,2100
Northern Territory,tonnes,Barley,1936,0
Australian Capital Territory,tonnes,Barley,1936,0
New South Wales,tonnes,Maize,1936,84500
Victoria,tonnes,Maize,1936,16200
Queensland,tonnes,Maize,1936,80000
South Australia,tonnes,Maize,1936,0
Western Australia,tonnes,Maize,1936,0
Tasmania,tonnes,Maize,1936,0
Northern Territory,tonnes,Maize,1936,0
Australian Capital Territory,tonnes,Maize,1936,0
New South Wales,tonnes,Oats,1936,85900
Victoria,tonnes,Oats,1936,115500
Queensland,tonnes,Oats,1936,2200
South Australia,tonnes,Oats,1936,43100
Western Australia,tonnes,Oats,1936,82500
Tasmania,tonnes,Oats,1936,10100
Northern Territory,tonnes,Oats,1936,0
Australian Capital Territory,tonnes,Oats,1936,0
New South Wales,tonnes,Wheat,1936,1328700
Victoria,tonnes,Wheat,1936,1022000
Queensland,tonnes,Wheat,1936,73200
South Australia,tonnes,Wheat,1936,859900
Western Australia,tonnes,Wheat,1936,634200
Tasmania,tonnes,Wheat,1936,5000
Northern Territory,tonnes,Wheat,1936,0
Australian Capital Territory,tonnes,Wheat,1936,0
New South Wales,tonnes,Potatoes,1936,63900
Victoria,tonnes,Potatoes,1936,105800
Queensland,tonnes,Potatoes,1936,25200
South Australia,tonnes,Potatoes,1936,19600
Western Australia,tonnes,Potatoes,1936,26700
Tasmania,tonnes,Potatoes,1936,87200
Northern Territory,tonnes,Potatoes,1936,0
Australian Capital Territory,tonnes,Potatoes,1936,0
New South Wales,tonnes,Barley,1937,4700
Victoria,tonnes,Barley,1937,48600
Queensland,tonnes,Barley,1937,800
South Australia,tonnes,Barley,1937,96700
Western Australia,tonnes,Barley,1937,10200
Tasmania,tonnes,Barley,1937,5500
Northern Territory,tonnes,Barley,1937,0
Australian Capital Territory,tonnes,Barley,1937,0
New South Wales,tonnes,Maize,1937,83900
Victoria,tonnes,Maize,1937,20200
Queensland,tonnes,Maize,1937,66800
South Australia,tonnes,Maize,1937,0
Western Australia,tonnes,Maize,1937,0
Tasmania,tonnes,Maize,1937,0
Northern Territory,tonnes,Maize,1937,0
Australian Capital Territory,tonnes,Maize,1937,0
New South Wales,tonnes,Oats,1937,72000
Victoria,tonnes,Oats,1937,110800
Queensland,tonnes,Oats,1937,400
South Australia,tonnes,Oats,1937,42800
Western Australia,tonnes,Oats,1937,62400
Tasmania,tonnes,Oats,1937,13700
Northern Territory,tonnes,Oats,1937,0
Australian Capital Territory,tonnes,Oats,1937,0
New South Wales,tonnes,Wheat,1937,1515000
Victoria,tonnes,Wheat,1937,1166000
Queensland,tonnes,Wheat,1937,54800
South Australia,tonnes,Wheat,1937,781000
Western Australia,tonnes,Wheat,1937,586100
Tasmania,tonnes,Wheat,1937,15400
Northern Territory,tonnes,Wheat,1937,0
Australian Capital Territory,tonnes,Wheat,1937,0
New South Wales,tonnes,Potatoes,1937,67300
Victoria,tonnes,Potatoes,1937,199800
Queensland,tonnes,Potatoes,1937,16100
South Australia,tonnes,Potatoes,1937,21300
Western Australia,tonnes,Potatoes,1937,23300
Tasmania,tonnes,Potatoes,1937,140500
Northern Territory,tonnes,Potatoes,1937,0
Australian Capital Territory,tonnes,Potatoes,1937,0
New South Wales,tonnes,Barley,1938,3800
Victoria,tonnes,Barley,1938,61400
Queensland,tonnes,Barley,1938,2700
South Australia,tonnes,Barley,1938,196300
Western Australia,tonnes,Barley,1938,13300
Tasmania,tonnes,Barley,1938,7000
Northern Territory,tonnes,Barley,1938,0
Australian Capital Territory,tonnes,Barley,1938,0
New South Wales,tonnes,Maize,1938,86400
Victoria,tonnes,Maize,1938,19900
Queensland,tonnes,Maize,1938,94800
South Australia,tonnes,Maize,1938,0
Western Australia,tonnes,Maize,1938,0
Tasmania,tonnes,Maize,1938,0
Northern Territory,tonnes,Maize,1938,0
Australian Capital Territory,tonnes,Maize,1938,0
New South Wales,tonnes,Oats,1938,61600
Victoria,tonnes,Oats,1938,96700
Queensland,tonnes,Oats,1938,1400
South Australia,tonnes,Oats,1938,53600
Western Australia,tonnes,Oats,1938,79000
Tasmania,tonnes,Oats,1938,18800
Northern Territory,tonnes,Oats,1938,0
Australian Capital Territory,tonnes,Oats,1938,0
New South Wales,tonnes,Wheat,1938,1499700
Victoria,tonnes,Wheat,1938,1311100
Queensland,tonnes,Wheat,1938,102000
South Australia,tonnes,Wheat,1938,1181300
Western Australia,tonnes,Wheat,1938,985300
Tasmania,tonnes,Wheat,1938,14200
Northern Territory,tonnes,Wheat,1938,0
Australian Capital Territory,tonnes,Wheat,1938,0
New South Wales,tonnes,Potatoes,1938,51600
Victoria,tonnes,Potatoes,1938,136900
Queensland,tonnes,Potatoes,1938,16800
South Australia,tonnes,Potatoes,1938,22000
Western Australia,tonnes,Potatoes,1938,21900
Tasmania,tonnes,Potatoes,1938,101600
Northern Territory,tonnes,Potatoes,1938,0
Australian Capital Territory,tonnes,Potatoes,1938,0
New South Wales,tonnes,Barley,1939,4900
Victoria,tonnes,Barley,1939,37900
Queensland,tonnes,Barley,1939,5600
South Australia,tonnes,Barley,1939,171200
Western Australia,tonnes,Barley,1939,21500
Tasmania,tonnes,Barley,1939,4700
Northern Territory,tonnes,Barley,1939,0
Australian Capital Territory,tonnes,Barley,1939,0
New South Wales,tonnes,Maize,1939,73800
Victoria,tonnes,Maize,1939,10600
Queensland,tonnes,Maize,1939,85000
South Australia,tonnes,Maize,1939,0
Western Australia,tonnes,Maize,1939,0
Tasmania,tonnes,Maize,1939,0
Northern Territory,tonnes,Maize,1939,0
Australian Capital Territory,tonnes,Maize,1939,0
New South Wales,tonnes,Oats,1939,87700
Victoria,tonnes,Oats,1939,52800
Queensland,tonnes,Oats,1939,1700
South Australia,tonnes,Oats,1939,43500
Western Australia,tonnes,Oats,1939,84500
Tasmania,tonnes,Oats,1939,11700
Northern Territory,tonnes,Oats,1939,0
Australian Capital Territory,tonnes,Oats,1939,0
New South Wales,tonnes,Wheat,1939,1630200
Victoria,tonnes,Wheat,1939,492700
Queensland,tonnes,Wheat,1939,233500
South Australia,tonnes,Wheat,1939,861500
Western Australia,tonnes,Wheat,1939,1002100
Tasmania,tonnes,Wheat,1939,5500
Northern Territory,tonnes,Wheat,1939,0
Australian Capital Territory,tonnes,Wheat,1939,0
New South Wales,tonnes,Potatoes,1939,40000
Victoria,tonnes,Potatoes,1939,82700
Queensland,tonnes,Potatoes,1939,19500
South Australia,tonnes,Potatoes,1939,18800
Western Australia,tonnes,Potatoes,1939,27000
Tasmania,tonnes,Potatoes,1939,90800
Northern Territory,tonnes,Potatoes,1939,0
Australian Capital Territory,tonnes,Potatoes,1939,0
New South Wales,tonnes,Barley,1940,10600
Victoria,tonnes,Barley,1940,84800
Queensland,tonnes,Barley,1940,6100
South Australia,tonnes,Barley,1940,226100
Western Australia,tonnes,Barley,1940,22100
Tasmania,tonnes,Barley,1940,4400
Northern Territory,tonnes,Barley,1940,0
Australian Capital Territory,tonnes,Barley,1940,0
New South Wales,tonnes,Maize,1940,72000
Victoria,tonnes,Maize,1940,9700
Queensland,tonnes,Maize,1940,112900
South Australia,tonnes,Maize,1940,0
Western Australia,tonnes,Maize,1940,0
Tasmania,tonnes,Maize,1940,0
Northern Territory,tonnes,Maize,1940,0
Australian Capital Territory,tonnes,Maize,1940,0
New South Wales,tonnes,Oats,1940,125300
Victoria,tonnes,Oats,1940,150200
Queensland,tonnes,Oats,1940,3600
South Australia,tonnes,Oats,1940,73500
Western Australia,tonnes,Oats,1940,96200
Tasmania,tonnes,Oats,1940,9600
Northern Territory,tonnes,Oats,1940,0
Australian Capital Territory,tonnes,Oats,1940,0
New South Wales,tonnes,Wheat,1940,2083400
Victoria,tonnes,Wheat,1940,1226200
Queensland,tonnes,Wheat,1940,184800
South Australia,tonnes,Wheat,1940,1117200
Western Australia,tonnes,Wheat,1940,1111400
Tasmania,tonnes,Wheat,1940,2900
Northern Territory,tonnes,Wheat,1940,0
Australian Capital Territory,tonnes,Wheat,1940,0
New South Wales,tonnes,Potatoes,1940,41200
Victoria,tonnes,Potatoes,1940,89300
Queensland,tonnes,Potatoes,1940,28800
South Australia,tonnes,Potatoes,1940,21600
Western Australia,tonnes,Potatoes,1940,31300
Tasmania,tonnes,Potatoes,1940,116300
Northern Territory,tonnes,Potatoes,1940,0
Australian Capital Territory,tonnes,Potatoes,1940,0
New South Wales,tonnes,Barley,1941,4000
Victoria,tonnes,Barley,1941,26900
Queensland,tonnes,Barley,1941,2800
South Australia,tonnes,Barley,1941,108400
Western Australia,tonnes,Barley,1941,16500
Tasmania,tonnes,Barley,1941,3300
Northern Territory,tonnes,Barley,1941,0
Australian Capital Territory,tonnes,Barley,1941,0
New South Wales,tonnes,Maize,1941,102700
Victoria,tonnes,Maize,1941,17900
Queensland,tonnes,Maize,1941,101300
South Australia,tonnes,Maize,1941,0
Western Australia,tonnes,Maize,1941,0
Tasmania,tonnes,Maize,1941,0
Northern Territory,tonnes,Maize,1941,0
Australian Capital Territory,tonnes,Maize,1941,0
New South Wales,tonnes,Oats,1941,36200
Victoria,tonnes,Oats,1941,47600
Queensland,tonnes,Oats,1941,1400
South Australia,tonnes,Oats,1941,33100
Western Australia,tonnes,Oats,1941,58800
Tasmania,tonnes,Oats,1941,7600
Northern Territory,tonnes,Oats,1941,0
Australian Capital Territory,tonnes,Oats,1941,0
New South Wales,tonnes,Wheat,1941,651400
Victoria,tonnes,Wheat,1941,368000
Queensland,tonnes,Wheat,1941,154700
South Australia,tonnes,Wheat,1941,485700
Western Australia,tonnes,Wheat,1941,572800
Tasmania,tonnes,Wheat,1941,3800
Northern Territory,tonnes,Wheat,1941,0
Australian Capital Territory,tonnes,Wheat,1941,0
New South Wales,tonnes,Potatoes,1941,51200
Victoria,tonnes,Potatoes,1941,220000
Queensland,tonnes,Potatoes,1941,22100
South Australia,tonnes,Potatoes,1941,26000
Western Australia,tonnes,Potatoes,1941,32000
Tasmania,tonnes,Potatoes,1941,115900
Northern Territory,tonnes,Potatoes,1941,0
Australian Capital Territory,tonnes,Potatoes,1941,0
New South Wales,tonnes,Barley,1942,6900
Victoria,tonnes,Barley,1942,108700
Queensland,tonnes,Barley,1942,2700
South Australia,tonnes,Barley,1942,265900
Western Australia,tonnes,Barley,1942,21800
Tasmania,tonnes,Barley,1942,2700
Northern Territory,tonnes,Barley,1942,0
Australian Capital Territory,tonnes,Barley,1942,0
New South Wales,tonnes,Maize,1942,79800
Victoria,tonnes,Maize,1942,7800
Queensland,tonnes,Maize,1942,96500
South Australia,tonnes,Maize,1942,0
Western Australia,tonnes,Maize,1942,0
Tasmania,tonnes,Maize,1942,0
Northern Territory,tonnes,Maize,1942,0
Australian Capital Territory,tonnes,Maize,1942,0
New South Wales,tonnes,Oats,1942,74700
Victoria,tonnes,Oats,1942,147900
Queensland,tonnes,Oats,1942,1200
South Australia,tonnes,Oats,1942,68800
Western Australia,tonnes,Oats,1942,96400
Tasmania,tonnes,Oats,1942,15200
Northern Territory,tonnes,Oats,1942,0
Australian Capital Territory,tonnes,Oats,1942,0
New South Wales,tonnes,Wheat,1942,1320000
Victoria,tonnes,Wheat,1942,1277900
Queensland,tonnes,Wheat,1942,83800
South Australia,tonnes,Wheat,1942,829900
Western Australia,tonnes,Wheat,1942,1020000
Tasmania,tonnes,Wheat,1942,3900
Northern Territory,tonnes,Wheat,1942,0
Australian Capital Territory,tonnes,Wheat,1942,0
New South Wales,tonnes,Potatoes,1942,39300
Victoria,tonnes,Potatoes,1942,120400
Queensland,tonnes,Potatoes,1942,19300
South Australia,tonnes,Potatoes,1942,24500
Western Australia,tonnes,Potatoes,1942,25700
Tasmania,tonnes,Potatoes,1942,111600
Northern Territory,tonnes,Potatoes,1942,0
Australian Capital Territory,tonnes,Potatoes,1942,0
New South Wales,tonnes,Barley,1943,5100
Victoria,tonnes,Barley,1943,28900
Queensland,tonnes,Barley,1943,3700
South Australia,tonnes,Barley,1943,136700
Western Australia,tonnes,Barley,1943,12100
Tasmania,tonnes,Barley,1943,1400
Northern Territory,tonnes,Barley,1943,0
Australian Capital Territory,tonnes,Barley,1943,0
New South Wales,tonnes,Maize,1943,71500
Victoria,tonnes,Maize,1943,6900
Queensland,tonnes,Maize,1943,114600
South Australia,tonnes,Maize,1943,0
Western Australia,tonnes,Maize,1943,0
Tasmania,tonnes,Maize,1943,0
Northern Territory,tonnes,Maize,1943,0
Australian Capital Territory,tonnes,Maize,1943,0
New South Wales,tonnes,Oats,1943,133100
Victoria,tonnes,Oats,1943,120400
Queensland,tonnes,Oats,1943,5000
South Australia,tonnes,Oats,1943,60900
Western Australia,tonnes,Oats,1943,65400
Tasmania,tonnes,Oats,1943,5300
Northern Territory,tonnes,Oats,1943,0
Australian Capital Territory,tonnes,Oats,1943,0
New South Wales,tonnes,Wheat,1943,1406900
Victoria,tonnes,Wheat,1943,1137700
Queensland,tonnes,Wheat,1943,136100
South Australia,tonnes,Wheat,1943,993500
Western Australia,tonnes,Wheat,1943,560300
Tasmania,tonnes,Wheat,1943,2000
Northern Territory,tonnes,Wheat,1943,0
Australian Capital Territory,tonnes,Wheat,1943,0
New South Wales,tonnes,Potatoes,1943,65800
Victoria,tonnes,Potatoes,1943,198300
Queensland,tonnes,Potatoes,1943,22800
South Australia,tonnes,Potatoes,1943,33400
Western Australia,tonnes,Potatoes,1943,32800
Tasmania,tonnes,Potatoes,1943,138100
Northern Territory,tonnes,Potatoes,1943,0
Australian Capital Territory,tonnes,Potatoes,1943,0
New South Wales,tonnes,Barley,1944,8600
Victoria,tonnes,Barley,1944,24500
Queensland,tonnes,Barley,1944,5700
South Australia,tonnes,Barley,1944,114800
Western Australia,tonnes,Barley,1944,16400
Tasmania,tonnes,Barley,1944,2200
Northern Territory,tonnes,Barley,1944,0
Australian Capital Territory,tonnes,Barley,1944,0
New South Wales,tonnes,Maize,1944,70300
Victoria,tonnes,Maize,1944,3800
Queensland,tonnes,Maize,1944,98000
South Australia,tonnes,Maize,1944,0
Western Australia,tonnes,Maize,1944,0
